-1.527999281883239746e+00,-2.665285766124725342e-01,5.497357249259948730e-02,7.225124537944793701e-02,-5.047878742218017578e+00,-7.098947525024414062e+00,-5.900252342224121094e+00,-6.043347358703613281e+00
-3.374198079109191895e-01,7.699711918830871582e-01,8.383542895317077637e-01,1.798718422651290894e-01,-5.197338104248046875e+00,-5.849914550781250000e+00,-5.846047401428222656e+00,-6.075140953063964844e+00
3.230047523975372314e-01,1.862064003944396973e-01,1.906686425209045410e-01,1.338888168334960938e+00,-6.510307312011718750e+00,-7.376515388488769531e+00,-6.858851432800292969e+00,-5.894592285156250000e+00
5.659824013710021973e-01,-1.890624761581420898e-01,4.953268170356750488e-01,1.107228636741638184e+00,-6.041085720062255859e+00,-6.940989494323730469e+00,-6.418220520019531250e+00,-6.071192741394042969e+00
2.933430671691894531e-02,-3.348178267478942871e-01,-4.102448821067810059e-01,-8.516443967819213867e-01,-5.529438972473144531e+00,-6.879791259765625000e+00,-6.310513496398925781e+00,-5.382626056671142578e+00
-7.797575592994689941e-01,-2.429883182048797607e-01,-3.258495092391967773e+00,5.619712829589843750e+00,-4.443124771118164062e+00,-7.467339515686035156e+00,-4.752009391784667969e+00,-2.076314449310302734e+00
1.763129979372024536e-01,-2.408374845981597900e-01,-1.584545254707336426e+00,1.266013681888580322e-01,-4.412958145141601562e+00,-6.752711296081542969e+00,-5.089117050170898438e+00,-6.944604873657226562e+00
2.469341278076171875e+00,8.438124060630798340e-01,1.908027231693267822e-01,3.781249374151229858e-02,-4.637859821319580078e+00,-6.080399036407470703e+00,-5.262412071228027344e+00,-5.325763702392578125e+00
1.689969301223754883e-01,1.948536336421966553e-01,1.394129544496536255e-01,-4.041534289717674255e-02,-6.309362888336181641e+00,-7.023664474487304688e+00,-6.483129501342773438e+00,-5.880033493041992188e+00
-4.038407802581787109e-01,4.631670713424682617e-01,1.999040961265563965e+00,-1.203380584716796875e+00,-4.325032234191894531e+00,-6.617612838745117188e+00,-4.806310653686523438e+00,-4.349457740783691406e+00
4.195132851600646973e-02,7.773994654417037964e-02,7.274870872497558594e-01,2.212343364953994751e-01,-5.369256019592285156e+00,-7.381558418273925781e+00,-6.081113815307617188e+00,-5.980610847473144531e+00
4.734919667243957520e-01,-1.650522053241729736e-01,5.758423209190368652e-01,2.659284770488739014e-01,-6.458748340606689453e+00,-7.402014732360839844e+00,-6.734101295471191406e+00,-6.094583511352539062e+00
2.975232601165771484e-01,2.022085487842559814e-01,2.364106327295303345e-01,2.059251517057418823e-01,-6.320601940155029297e+00,-7.387010574340820312e+00,-6.676025390625000000e+00,-6.145476341247558594e+00
-3.762368559837341309e-01,-3.498855829238891602e-01,-4.277500808238983154e-01,-2.447905242443084717e-01,-6.250518798828125000e+00,-7.095666885375976562e+00,-6.718516349792480469e+00,-5.743539810180664062e+00
2.028252124786376953e+00,3.819924116134643555e+00,2.215892791748046875e+00,-8.806591629981994629e-01,-4.569122314453125000e+00,-2.421667575836181641e+00,-4.136624813079833984e+00,-3.847026824951171875e+00
9.763933420181274414e-01,1.177798390388488770e+00,-2.241498231887817383e-01,4.155684113502502441e-01,-4.996552944183349609e+00,-5.431535720825195312e+00,-5.811878204345703125e+00,-6.253004074096679688e+00
-1.117038846015930176e+00,1.551384627819061279e-01,2.414355725049972534e-01,1.769589073956012726e-02,-5.301280498504638672e+00,-7.362447738647460938e+00,-5.948925018310546875e+00,-5.931972503662109375e+00
4.636402130126953125e-01,-8.027595281600952148e-02,6.953441500663757324e-01,-2.372983992099761963e-01,-6.375378131866455078e+00,-7.146365165710449219e+00,-6.583074569702148438e+00,-5.429965019226074219e+00
7.502872943878173828e-01,2.589051425457000732e-01,1.199936628341674805e+00,1.329640746116638184e+00,-5.355948448181152344e+00,-7.655535697937011719e+00,-5.915924072265625000e+00,-5.535855293273925781e+00
3.731952607631683350e-02,-1.050430610775947571e-01,4.373947083950042725e-01,-2.581693828105926514e-01,-6.762131690979003906e+00,-7.056363105773925781e+00,-6.795568466186523438e+00,-6.211272239685058594e+00
6.445866823196411133e-01,1.282793641090393066e+00,8.815241456031799316e-01,5.857226252555847168e-01,-7.191943168640136719e+00,-5.775504112243652344e+00,-6.999847412109375000e+00,-6.199135780334472656e+00
1.299154520034790039e+00,1.611313223838806152e-01,1.302532553672790527e+00,9.773722887039184570e-01,-5.748019695281982422e+00,-7.569355010986328125e+00,-5.736665725708007812e+00,-4.979071617126464844e+00
-3.157678246498107910e-01,2.894475460052490234e-01,-4.274865984916687012e-01,-3.683741688728332520e-01,-6.513656616210937500e+00,-7.504105567932128906e+00,-6.622062683105468750e+00,-6.152815818786621094e+00
7.403434813022613525e-02,-2.476814091205596924e-01,-1.254856705665588379e+00,-6.930784881114959717e-02,-4.855415344238281250e+00,-7.139210700988769531e+00,-5.606858253479003906e+00,-6.514539718627929688e+00
